Sample,Profile,Models_Down,Models_Up,Models_Tied,Sign_P_Value
full,elder_text_heavy,13,0,2,0.000244
full,elder_zoom_heavy,8,4,3,0.387695
full,elder_combo_max,12,2,1,0.012939
full,elder_combo_mid,13,1,1,0.001831
full,colorblind_deuteranomaly,8,6,1,0.790527
primary,elder_text_heavy,13,0,2,0.000244
primary,elder_zoom_heavy,8,4,3,0.387695
primary,elder_combo_max,12,2,1,0.012939
primary,elder_combo_mid,13,1,1,0.001831
primary,colorblind_deuteranomaly,7,7,1,1.000000
precautionary,elder_text_heavy,13,1,1,0.001831
precautionary,elder_zoom_heavy,7,5,3,0.774414
precautionary,elder_combo_max,11,2,2,0.022461
precautionary,elder_combo_mid,13,1,1,0.001831
precautionary,colorblind_deuteranomaly,7,7,1,1.000000
uniform,elder_text_heavy,13,1,1,0.001831
uniform,elder_zoom_heavy,7,5,3,0.774414
uniform,elder_combo_max,11,2,2,0.022461
uniform,elder_combo_mid,13,1,1,0.001831
uniform,colorblind_deuteranomaly,7,6,2,1.000000
