Sample,Profile,Target_Clusters,Observations,Statistic,Broke_It_b,Fluke_Recovery_c,Permutations,P_Value,Holm_Threshold,Significant
full,elder_text_heavy,139,1529,32.0,64,32,20000,0.005400,0.010000,Yes
full,elder_zoom_heavy,144,1584,-6.0,45,51,20000,0.656167,0.050000,No
full,elder_combo_max,111,1221,20.0,64,44,20000,0.185641,0.016667,No
full,elder_combo_mid,123,1353,30.0,69,39,20000,0.061797,0.012500,No
full,colorblind_deuteranomaly,153,1683,13.0,49,36,20000,0.257337,0.025000,No
primary,elder_text_heavy,139,1529,32.0,64,32,20000,0.005400,0.010000,Yes
primary,elder_zoom_heavy,144,1584,-6.0,45,51,20000,0.656167,0.025000,No
primary,elder_combo_max,111,1221,20.0,64,44,20000,0.185641,0.016667,No
primary,elder_combo_mid,123,1353,30.0,69,39,20000,0.061797,0.012500,No
primary,colorblind_deuteranomaly,136,1496,4.0,37,33,20000,0.746063,0.050000,No
precautionary,elder_text_heavy,109,1199,21.0,49,28,20000,0.061697,0.010000,No
precautionary,elder_zoom_heavy,112,1232,-4.0,37,41,20000,0.774811,0.050000,No
precautionary,elder_combo_max,91,1001,6.0,48,42,20000,0.730513,0.016667,No
precautionary,elder_combo_mid,100,1100,24.0,58,34,20000,0.124644,0.012500,No
precautionary,colorblind_deuteranomaly,136,1496,4.0,37,33,20000,0.746063,0.025000,No
uniform,elder_text_heavy,109,1199,21.0,49,28,20000,0.061697,0.010000,No
uniform,elder_zoom_heavy,112,1232,-4.0,37,41,20000,0.774811,0.050000,No
uniform,elder_combo_max,91,1001,6.0,48,42,20000,0.730513,0.016667,No
uniform,elder_combo_mid,100,1100,24.0,58,34,20000,0.124644,0.012500,No
uniform,colorblind_deuteranomaly,117,1287,4.0,33,29,20000,0.731613,0.025000,No
