Sample,Profile,Target_Clusters,Observations,Statistic,Broke_It_b,Fluke_Recovery_c,Permutations,P_Value,Holm_Threshold,Significant
full,elder_text_heavy,139,2085,49.0,84,35,20000,0.000250,0.016667,Yes
full,elder_zoom_heavy,144,2160,17.0,79,62,20000,0.308485,0.025000,No
full,elder_combo_max,111,1665,75.0,123,48,20000,0.000150,0.012500,Yes
full,elder_combo_mid,123,1845,75.0,118,43,20000,0.000050,0.010000,Yes
full,colorblind_deuteranomaly,153,2295,12.0,56,44,20000,0.351682,0.050000,No
primary,elder_text_heavy,139,2085,49.0,84,35,20000,0.000250,0.016667,Yes
primary,elder_zoom_heavy,144,2160,17.0,79,62,20000,0.308485,0.025000,No
primary,elder_combo_max,111,1665,75.0,123,48,20000,0.000150,0.012500,Yes
primary,elder_combo_mid,123,1845,75.0,118,43,20000,0.000050,0.010000,Yes
primary,colorblind_deuteranomaly,136,2040,1.0,42,41,20000,1.000000,0.050000,No
precautionary,elder_text_heavy,109,1635,36.0,67,31,20000,0.005200,0.012500,Yes
precautionary,elder_zoom_heavy,112,1680,15.0,67,52,20000,0.364632,0.025000,No
precautionary,elder_combo_max,91,1365,44.0,90,46,20000,0.017649,0.016667,No
precautionary,elder_combo_mid,100,1500,60.0,98,38,20000,0.001500,0.010000,Yes
precautionary,colorblind_deuteranomaly,136,2040,1.0,42,41,20000,1.000000,0.050000,No
uniform,elder_text_heavy,109,1635,36.0,67,31,20000,0.005200,0.012500,Yes
uniform,elder_zoom_heavy,112,1680,15.0,67,52,20000,0.364632,0.025000,No
uniform,elder_combo_max,91,1365,44.0,90,46,20000,0.017649,0.016667,No
uniform,elder_combo_mid,100,1500,60.0,98,38,20000,0.001500,0.010000,Yes
uniform,colorblind_deuteranomaly,117,1755,4.0,38,34,20000,0.741113,0.050000,No
